Flow ID,Src IP,Dst IP,Src Port,Dst Port,Protocol,Timestamp,Flow Duration,Flow Byts/s,Flow Pkts/s,Fwd Pkts/s,Bwd Pkts/s,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Pkt Len Max,Pkt Len Min,Pkt Len Mean,Pkt Len Std,Pkt Len Var,Fwd Header Len,Bwd Header Len,Fwd Seg Size Min,Fwd Act Data Pkts,Flow IAT Mean,Flow IAT Max,Flow IAT Min,Flow IAT Std,Fwd IAT Tot,Fwd IAT Max,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Max,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Init Fwd Win Byts,Init Bwd Win Byts,Active Max,Active Min,Active Mean,Active Std,Idle Max,Idle Min,Idle Mean,Idle Std,Fwd Byts/b Avg,Fwd Pkts/b Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Blk Rate Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,CWE Flag Count,Subflow Fwd Pkts,Subflow Bwd Pkts,Subflow Fwd Byts,Subflow Bwd Byts,__identifiers__
192.168.56.1-192.168.56.104-63907-80-6,192.168.56.1,192.168.56.104,63907,80,6,2026-02-24 20:53:10,26372386.21711731,53.08582956711416,0.49293984598034574,0.2654291478355708,0.22751069814477498,7,6,168,482,128,0,24.0,43.34578575660087,482,0,80.33333333333333,179.6307941924831,482,0,50.0,129.20109549428395,16692.923076923078,164,132,20,5,2197698.8514264426,12383238.792419434,0.0,4028961.9158735545,26372222.423553467,12383288.145065308,0.0,4395370.403925578,4775663.146203508,26372222.900390625,12383375.644683838,117.06352233886719,5274444.580078125,4767766.8008565,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.0,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.0,80.33333333333333,0,7,6,168,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63907-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63907, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63908-80-6,192.168.56.1,192.168.56.104,63908,80,6,2026-02-24 20:53:10,26361637.830734253,53.33507762407638,0.4931408315170647,0.265537370816881,0.22760346070018372,7,6,174,482,134,0,24.857142857142858,45.40430618793952,482,0,80.33333333333333,179.6307941924831,482,0,50.46153846153846,129.48930183586916,16767.479289940828,164,132,20,5,2196803.1525611877,12371856.927871704,0.0,4027817.7733120695,26361610.174179077,12371911.28730774,0.0,4393601.695696513,4774515.948384233,26361627.340316772,12372017.14515686,0.95367431640625,5272325.4680633545,4766779.387652876,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.46153846153846,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.857142857142858,80.33333333333333,0,7,6,174,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63908-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63908, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63909-80-6,192.168.56.1,192.168.56.104,63909,80,6,2026-02-24 20:53:10,26350253.105163574,53.130419446546306,0.4933538948607871,0.26565209723273153,0.22770179762805562,7,6,168,482,128,0,24.0,43.34578575660087,482,0,80.33333333333333,179.6307941924831,482,0,50.0,129.20109549428395,16692.923076923078,164,132,20,5,2195854.425430298,12361253.023147583,0.0,4025602.4132730006,26350158.69140625,12361296.653747559,0.0,4391693.115234375,4771688.393472895,26350242.137908936,12361436.367034912,219.3450927734375,5270048.427581787,4763752.532355219,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.0,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.0,80.33333333333333,0,7,6,168,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63909-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63909, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63910-80-6,192.168.56.1,192.168.56.104,63910,80,6,2026-02-24 20:53:10,26340060.234069824,53.492664309761686,0.49354480910355,0.2657548972096038,0.22778991189394615,7,6,177,482,137,0,25.285714285714285,46.43494461752542,482,0,80.33333333333333,179.6307941924831,482,0,50.69230769230769,129.6405590708904,16806.67455621302,164,132,20,5,2195005.019505819,12350929.498672485,0.0,4024160.736238718,26339934.34906006,12351007.69996643,0.0,4389989.058176677,4770658.257834311,26339947.46208191,12351135.49232483,121.35505676269531,5267989.492416382,4762748.757702679,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.69230769230769,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.285714285714285,80.33333333333333,0,7,6,177,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63910-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63910, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63911-80-6,192.168.56.1,192.168.56.104,63911,80,6,2026-02-24 20:53:10,26329796.55265808,53.513516414077905,0.49373719899433127,0.2658584917661784,0.2278787072281529,7,6,177,482,137,0,25.285714285714285,46.43494461752542,482,0,80.33333333333333,179.6307941924831,482,0,50.69230769230769,129.6405590708904,16806.67455621302,164,132,20,5,2194149.7127215066,12350205.898284912,0.0,4024465.0749950344,26329645.39527893,12350245.237350464,0.0,4388274.232546489,4771905.138560503,26329638.481140137,12350435.733795166,178.33709716796875,5265927.696228027,4764661.342522245,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.69230769230769,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.285714285714285,80.33333333333333,0,7,6,177,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63911-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63911, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63912-80-6,192.168.56.1,192.168.56.104,63912,80,6,2026-02-24 20:53:10,26328501.70135498,53.402203283282205,0.4937614812821256,0.2658715668442215,0.22788991443790413,7,6,174,482,134,0,24.857142857142858,45.40430618793952,482,0,80.33333333333333,179.6307941924831,482,0,50.46153846153846,129.48930183586916,16767.479289940828,164,132,20,5,2194041.8084462485,12349411.725997925,0.0,4024323.254178622,26328325.510025024,12349423.64692688,0.0,4388054.251670837,4771276.573608969,26328491.68777466,12349731.922149658,184.2975616455078,5265698.337554932,4764102.126154044,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.46153846153846,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.857142857142858,80.33333333333333,0,7,6,174,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63912-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63912, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63913-80-6,192.168.56.1,192.168.56.104,63913,80,6,2026-02-24 20:53:10,26328261.852264404,53.516635769816936,0.4937659794234352,0.2658739889203113,0.22789199050312395,7,6,177,482,137,0,25.285714285714285,46.43494461752542,482,0,80.33333333333333,179.6307941924831,482,0,50.69230769230769,129.6405590708904,16806.67455621302,164,132,20,5,2194021.8210220337,12339195.489883423,0.0,4022378.016594542,26328061.58065796,12339280.605316162,0.0,4388010.263442993,4767925.305249862,26328191.28036499,12339222.90802002,112.05673217773438,5265638.256072998,4760036.518493688,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.69230769230769,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.285714285714285,80.33333333333333,0,7,6,177,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63913-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63913, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63914-80-6,192.168.56.1,192.168.56.104,63914,80,6,2026-02-24 20:53:10,26317317.485809326,53.46289570579047,0.49397131782180254,0.26598455575020136,0.22798676207160118,7,6,175,482,135,0,25.0,45.74775560458833,482,0,80.33333333333333,179.6307941924831,482,0,50.53846153846154,129.5391923969881,16780.402366863906,164,132,20,5,2193109.7904841104,12338524.103164673,0.0,4022517.8399388036,26317093.37234497,12338538.408279419,0.0,4386182.228724162,4768975.345620533,26317306.04171753,12338595.151901245,140.90538024902344,5263461.208343506,4761730.978474262,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.53846153846154,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.0,80.33333333333333,0,7,6,175,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63914-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63914, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63915-80-6,192.168.56.1,192.168.56.104,63915,80,6,2026-02-24 20:53:10,26317052.125930786,53.19744754468714,0.49397629862923764,0.2659872377234357,0.227989060905802,7,6,168,482,128,0,24.0,43.34578575660087,482,0,80.33333333333333,179.6307941924831,482,0,50.0,129.20109549428395,16692.923076923078,164,132,20,5,2193087.6771608987,12327650.308609009,0.0,4019766.1242145067,26316804.17060852,12327696.800231934,0.0,4386134.028434753,4764359.50849458,26316981.79244995,12327744.245529175,51.73683166503906,5263396.35848999,4756222.84766384,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.0,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.0,80.33333333333333,0,7,6,168,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63915-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63915, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63916-80-6,192.168.56.1,192.168.56.104,63916,80,6,2026-02-24 20:53:10,26306263.208389282,53.485361598271254,0.4941788918106086,0.2660963263595585,0.2280825654510501,7,6,175,482,135,0,25.0,45.74775560458833,482,0,80.33333333333333,179.6307941924831,482,0,50.53846153846154,129.5391923969881,16780.402366863906,164,132,20,5,2192188.6006991067,12327210.903167725,0.0,4020652.6460988526,26306257.724761963,12327233.55293274,0.0,4384376.287460327,4766634.184054826,26306151.628494263,12327346.086502075,90.59906005859375,5261230.325698853,4759360.725117489,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.53846153846154,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.0,80.33333333333333,0,7,6,175,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63916-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63916, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63917-80-6,192.168.56.1,192.168.56.104,63917,80,6,2026-02-24 20:53:10,26305824.518203735,53.448239154299934,0.4941871330056181,0.26610076392610205,0.22808636907951607,7,6,174,482,134,0,24.857142857142858,45.40430618793952,482,0,80.33333333333333,179.6307941924831,482,0,50.46153846153846,129.48930183586916,16767.479289940828,164,132,20,5,2192152.043183645,12326951.026916504,0.0,4020585.238044837,26305794.47746277,12326957.702636719,0.0,4384299.079577128,4766573.946147298,26305742.979049683,12327108.62159729,143.0511474609375,5261148.5958099365,4759293.639643446,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.46153846153846,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.857142857142858,80.33333333333333,0,7,6,174,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63917-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63917, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63918-80-6,192.168.56.1,192.168.56.104,63918,80,6,2026-02-24 20:53:10,26304668.426513672,53.56463640422872,0.49420885255853325,0.26611245906997943,0.22809639348855382,7,6,177,482,137,0,25.285714285714285,46.43494461752542,482,0,80.33333333333333,179.6307941924831,482,0,50.69230769230769,129.6405590708904,16806.67455621302,164,132,20,5,2192055.7022094727,12314796.686172485,0.0,4018335.6305123833,26304614.543914795,12314850.568771362,0.0,4384102.423985799,4762945.890523483,26304662.704467773,12314977.407455444,128.5076141357422,5260932.540893555,4754929.106523372,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.69230769230769,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.285714285714285,80.33333333333333,0,7,6,177,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63918-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63918, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63919-80-6,192.168.56.1,192.168.56.104,63919,80,6,2026-02-24 20:53:10,26293535.470962524,53.587316226683946,0.4944181057110655,0.26622513384441987,0.2281929718666456,7,6,177,482,137,0,25.285714285714285,46.43494461752542,482,0,80.33333333333333,179.6307941924831,482,0,50.69230769230769,129.6405590708904,16806.67455621302,164,132,20,5,2191127.9559135437,12304930.210113525,0.0,4016492.2365884967,26293411.49330139,12304984.092712402,0.0,4382235.248883565,4760913.961030225,26293403.62548828,12305133.581161499,172.61505126953125,5258680.725097656,4752858.443385893,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.69230769230769,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.285714285714285,80.33333333333333,0,7,6,177,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63919-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63919, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63920-80-6,192.168.56.1,192.168.56.104,63920,80,6,2026-02-24 20:53:10,26283705.949783325,53.264939224125705,0.4946030070811673,0.26632469612062853,0.22827831096053874,7,6,168,482,128,0,24.0,43.34578575660087,482,0,80.33333333333333,179.6307941924831,482,0,50.0,129.20109549428395,16692.923076923078,164,132,20,5,2190308.8291486106,12304612.398147583,0.0,4016318.672924397,26283544.778823853,12304625.988006592,0.0,4380590.796470642,4761139.832172007,26283584.356307983,12304838.418960571,179.05235290527344,5256716.871261597,4753586.916682375,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.0,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.0,80.33333333333333,0,7,6,168,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63920-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63920, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63921-80-6,192.168.56.1,192.168.56.104,63921,80,6,2026-02-24 20:53:10,26282797.09815979,53.53311501607689,0.4946201103120111,0.2663339055526214,0.22828620475938974,7,6,175,482,135,0,25.0,45.74775560458833,482,0,80.33333333333333,179.6307941924831,482,0,50.53846153846154,129.5391923969881,16780.402366863906,164,132,20,5,2190233.0915133157,12304300.546646118,0.0,4016779.632062284,26282609.701156616,12304316.04385376,0.0,4380434.950192769,4762076.966258695,26282788.515090942,12304325.103759766,103.47366333007812,5256557.7030181885,4754661.13360484,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.53846153846154,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.0,80.33333333333333,0,7,6,175,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63921-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63921, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63922-80-6,192.168.56.1,192.168.56.104,63922,80,6,2026-02-24 20:53:10,26282037.019729614,53.610760799944096,0.4946344147617269,0.2663416079486222,0.22829280681310474,7,6,177,482,137,0,25.285714285714285,46.43494461752542,482,0,80.33333333333333,179.6307941924831,482,0,50.69230769230769,129.6405590708904,16806.67455621302,164,132,20,5,2190169.7516441345,12293365.240097046,0.0,4014693.1989391036,26281825.54244995,12293443.91822815,0.0,4380304.257074992,4758581.156980868,26282029.86717224,12293388.605117798,152.82630920410156,5256405.973434448,4750462.558569689,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.69230769230769,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.285714285714285,80.33333333333333,0,7,6,177,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63922-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63922, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63923-80-6,192.168.56.1,192.168.56.104,63923,80,6,2026-02-24 20:53:10,26270966.053009033,53.36689930515202,0.4948428608894267,0.26645384817122975,0.22838901271819692,7,6,170,482,130,0,24.285714285714285,44.03152859263555,482,0,80.33333333333333,179.6307941924831,482,0,50.15384615384615,129.29503896357244,16717.207100591717,164,132,20,5,2189247.171084086,12282616.61529541,0.0,4012130.9050605376,26270730.97229004,12282670.259475708,0.0,4378455.16204834,4755115.418036242,26270582.43751526,12282642.602920532,271.3203430175781,5254116.487503052,4746769.139508416,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.15384615384615,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.285714285714285,80.33333333333333,0,7,6,170,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63923-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63923, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63924-80-6,192.168.56.1,192.168.56.104,63924,80,6,2026-02-24 20:53:10,26259905.338287354,53.46553926654663,0.4950512895050614,0.2665660789642638,0.22848521054079757,7,6,172,482,132,0,24.571428571428573,44.71770867774595,482,0,80.33333333333333,179.6307941924831,482,0,50.30769230769231,129.3911093220768,16742.059171597633,164,132,20,5,2188325.4448572793,12272249.698638916,0.0,4010778.817658557,26259899.616241455,12272298.336029053,0.0,4376649.936040242,4753538.340471851,26259772.539138794,12272254.943847656,159.97886657714844,5251954.507827759,4745268.56379948,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.30769230769231,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.571428571428573,80.33333333333333,0,7,6,172,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63924-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63924, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63925-80-6,192.168.56.1,192.168.56.104,63925,80,6,2026-02-24 20:53:10,26249181.032180786,53.6778651597779,0.4952535465415988,0.26667498659932243,0.22857855994227638,7,6,177,482,137,0,25.285714285714285,46.43494461752542,482,0,80.33333333333333,179.6307941924831,482,0,50.69230769230769,129.6405590708904,16806.67455621302,164,132,20,5,2187431.752681732,12262057.542800903,0.0,4009359.335055433,26249150.99143982,12262144.804000854,0.0,4374858.498573303,4751962.372569337,26248929.023742676,12262062.788009644,0.95367431640625,5249785.804748535,4743824.884922278,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.69230769230769,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.285714285714285,80.33333333333333,0,7,6,177,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63925-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63925, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63926-80-6,192.168.56.1,192.168.56.104,63926,80,6,2026-02-24 20:53:10,26238525.390625,53.62344030593731,0.49545467233630774,0.2667832851041657,0.22867138723214203,7,6,175,482,135,0,25.0,45.74775560458833,482,0,80.33333333333333,179.6307941924831,482,0,50.53846153846154,129.5391923969881,16780.402366863906,164,132,20,5,2186543.7825520835,12261441.707611084,0.0,4009598.581656104,26238471.746444702,12261458.396911621,0.0,4373078.624407451,4753246.883136057,26238516.092300415,12261621.475219727,211.7156982421875,5247703.218460083,4745711.063889995,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.53846153846154,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.0,80.33333333333333,0,7,6,175,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63926-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63926, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63927-80-6,192.168.56.1,192.168.56.104,63927,80,6,2026-02-24 20:53:10,26237961.053848267,53.6245936607806,0.49546532877764593,0.26678902318796316,0.22867630558968272,7,6,175,482,135,0,25.0,45.74775560458833,482,0,80.33333333333333,179.6307941924831,482,0,50.53846153846154,129.5391923969881,16780.402366863906,164,132,20,5,2186496.7544873557,12261983.871459961,0.0,4009533.55706782,26237884.044647217,12261993.885040283,0.0,4372980.674107869,4753315.223792451,26237903.833389282,12262017.726898193,237.2264862060547,5247580.766677856,4745620.6976949675,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.53846153846154,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.0,80.33333333333333,0,7,6,175,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63927-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63927, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63928-80-6,192.168.56.1,192.168.56.104,63928,80,6,2026-02-24 20:53:10,26237469.19631958,53.701825791858205,0.4954746169582375,0.26679402451597406,0.22868059244226346,7,6,177,482,137,0,25.285714285714285,46.43494461752542,482,0,80.33333333333333,179.6307941924831,482,0,50.69230769230769,129.6405590708904,16806.67455621302,164,132,20,5,2186455.766359965,12251580.476760864,0.0,4007586.1740029682,26237369.298934937,12251630.306243896,0.0,4372894.883155823,4749947.503509095,26237462.997436523,12251679.89730835,130.65338134765625,5247492.599487305,4741769.83207207,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.69230769230769,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.285714285714285,80.33333333333333,0,7,6,177,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63928-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63928, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63929-80-6,192.168.56.1,192.168.56.104,63929,80,6,2026-02-24 20:53:10,26227358.8180542,53.646271046990044,0.4956656173495882,0.2668968708805475,0.2287687464690407,7,6,175,482,135,0,25.0,45.74775560458833,482,0,80.33333333333333,179.6307941924831,482,0,50.53846153846154,129.5391923969881,16780.402366863906,164,132,20,5,2185613.23483785,12251225.94833374,0.0,4007887.8774636346,26227235.794067383,12251235.961914062,0.0,4371205.965677897,4751204.38818428,26227212.66746521,12251373.052597046,119.20928955078125,5245442.533493042,4743726.471568486,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.53846153846154,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.0,80.33333333333333,0,7,6,175,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63929-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63929, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63930-80-6,192.168.56.1,192.168.56.104,63930,80,6,2026-02-24 20:53:10,26226775.16937256,53.64746488707024,0.4956766478549489,0.26690281038343405,0.2287738374715149,7,6,175,482,135,0,25.0,45.74775560458833,482,0,80.33333333333333,179.6307941924831,482,0,50.53846153846154,129.5391923969881,16780.402366863906,164,132,20,5,2185564.5974477134,12239078.044891357,0.0,4005258.0183851942,26226629.25720215,12239137.172698975,0.0,4371104.876200358,4746838.643235665,26226769.20890808,12239271.16394043,52.928924560546875,5245353.841781616,4738473.729999168,3,1,0,0,1,3,1,4,10,0,0,0.8571428571428571,50.53846153846154,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.0,80.33333333333333,0,7,6,175,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63930-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63930, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63931-80-6,192.168.56.1,192.168.56.104,63931,80,6,2026-02-24 20:53:10,26214742.42210388,51.68847277543662,0.45775769247619147,0.2670253206111117,0.1907323718650798,7,5,177,482,137,0,25.285714285714285,46.43494461752542,482,0,96.4,192.8,482,0,54.916666666666664,134.07178321912318,17975.24305555556,164,112,20,5,2383158.402009444,12228129.625320435,0.0,4124736.671136123,26214742.42210388,12228189.945220947,0.0,4369123.737017314,4745077.653947563,20331807.374954224,12228399.753570557,44.10743713378906,5082951.843738556,5283860.90062432,3,1,0,0,1,3,0,4,10,0,0,0.7142857142857143,54.916666666666664,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.285714285714285,96.4,0,7,5,177,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63931-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63931, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
